task,geometry,behavior_family,obs_mode,temporal_mode,model,sequence_r,sequence_l,sequence_ell,input_injection,n_runs,action_accuracy_mean,action_accuracy_sem,greedy_success_mean,greedy_success_sem,context_accuracy_mean,context_accuracy_sem
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,lin_sequence_front_bands_r5_l8,5,8,12,front_bands,6,0.3666666666666667,0.03333333333333334,0.3833333333333333,0.05426273532033236,0.8833333333333333,0.08333333333333334
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,memoryless_linear,,,,,2,0.4,0.1,0.8,0.2,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,memoryless_mlp,,,,,2,0.4,0.1,0.8,0.2,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,numpy_rnn,,,,,2,0.4,0.0,0.25,0.04999999999999999,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,reservoir_block_hybrid,,,,,6,0.4166666666666667,0.06540472290116195,0.36666666666666664,0.08027729719194864,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,reservoir_diagonal,,,,,6,0.5,0.02581988897471611,0.38333333333333336,0.07490735018081411,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,reservoir_low_rank,,,,,6,0.4166666666666667,0.04772607021092118,0.6,0.07745966692414834,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,reservoir_nilpotent,,,,,6,0.4833333333333332,0.06009252125773315,0.3666666666666667,0.06666666666666667,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,reservoir_orthogonal,,,,,6,0.39999999999999997,0.07302967433402215,0.4166666666666666,0.040138648595974324,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,reservoir_oscillatory,,,,,6,0.3333333333333333,0.04216370213557839,0.5166666666666666,0.04772607021092117,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,reservoir_random,,,,,6,0.39999999999999997,0.0447213595499958,0.45,0.07187952884282608,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,reservoir_sparse,,,,,6,0.43333333333333335,0.03333333333333333,0.4833333333333332,0.08333333333333334,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,reservoir_symmetric,,,,,6,0.35000000000000003,0.07187952884282608,0.38333333333333336,0.0749073501808141,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,lin_sequence_all_units_r3_l4,3,4,6,all_units,6,0.3833333333333333,0.040138648595974324,0.21666666666666667,0.03073181485764296,0.1666666666666667,0.021081851067789197
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.2833333333333334,0.03073181485764296,0.4333333333333334,0.10852547064066471,0.19999999999999998,0.025819888974716113
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,lin_sequence_front_bands_r1_l4,1,4,4,front_bands,6,0.3833333333333333,0.030731814857642967,0.3,0.0447213595499958,0.19999999999999998,0.025819888974716113
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,lin_sequence_front_bands_r1_l8,1,8,8,front_bands,6,0.38333333333333336,0.016666666666666673,0.26666666666666666,0.04216370213557839,0.19999999999999998,0.025819888974716113
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,lin_sequence_front_bands_r3_l2,3,2,4,front_bands,6,0.35000000000000003,0.042817441928883766,0.3,0.051639777949432225,0.19999999999999998,0.025819888974716113
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.3166666666666667,0.030731814857642967,0.25,0.05000000000000001,0.19999999999999998,0.025819888974716113
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,0.3666666666666667,0.021081851067789207,0.26666666666666666,0.04944132324730442,0.18333333333333332,0.03073181485764296
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,lin_sequence_front_bands_r5_l2,5,2,6,front_bands,6,0.39999999999999997,0.02581988897471612,0.2833333333333334,0.06009252125773315,0.19999999999999998,0.03651483716701107
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,lin_sequence_front_bands_r5_l4,5,4,8,front_bands,6,0.3333333333333333,0.03333333333333334,0.25,0.03415650255319867,0.18333333333333332,0.03073181485764296
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,lin_sequence_front_bands_r5_l8,5,8,12,front_bands,6,0.3666666666666667,0.021081851067789207,0.25,0.042817441928883766,0.18333333333333335,0.03073181485764296
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,memoryless_linear,,,,,2,0.25,0.04999999999999999,0.05,0.05,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,memoryless_mlp,,,,,2,0.25,0.04999999999999999,0.05,0.05,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,numpy_rnn,,,,,2,0.4,0.0,0.25,0.04999999999999999,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,reservoir_block_hybrid,,,,,6,0.3666666666666667,0.021081851067789207,0.26666666666666666,0.04944132324730442,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,reservoir_diagonal,,,,,6,0.45,0.03415650255319867,0.5166666666666666,0.04772607021092117,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,reservoir_low_rank,,,,,6,0.3,0.02581988897471612,0.31666666666666665,0.07490735018081411,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,reservoir_nilpotent,,,,,6,0.3666666666666667,0.021081851067789207,0.23333333333333336,0.042163702135578386,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,reservoir_orthogonal,,,,,6,0.39999999999999997,0.03651483716701108,0.2833333333333333,0.05426273532033237,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,reservoir_oscillatory,,,,,6,0.38333333333333336,0.016666666666666673,0.3,0.03651483716701108,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,reservoir_random,,,,,6,0.39999999999999997,0.02581988897471612,0.3333333333333333,0.04944132324730442,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,reservoir_sparse,,,,,6,0.35000000000000003,0.022360679774997904,0.23333333333333336,0.055777335102271716,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_cue_then_blank,reservoir_symmetric,,,,,6,0.3,0.03651483716701108,0.43333333333333335,0.042163702135578386,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,lin_sequence_all_units_r3_l4,3,4,6,all_units,6,0.35000000000000003,0.03415650255319867,0.2333333333333334,0.04944132324730442,0.3333333333333333,0.0760116950066092
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.3,0.0632455532033676,0.39999999999999997,0.051639777949432225,0.25,0.05627314338711378
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,lin_sequence_front_bands_r1_l4,1,4,4,front_bands,6,0.43333333333333335,0.042163702135578386,0.30000000000000004,0.05163977794943224,0.3166666666666667,0.09803627446568497
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,lin_sequence_front_bands_r1_l8,1,8,8,front_bands,6,0.39999999999999997,0.05773502691896258,0.2833333333333334,0.06540472290116196,0.3166666666666667,0.060092521257733164
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,lin_sequence_front_bands_r3_l2,3,2,4,front_bands,6,0.3833333333333333,0.030731814857642967,0.25,0.042817441928883766,0.3166666666666667,0.060092521257733164
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.3166666666666667,0.030731814857642967,0.18333333333333335,0.04772607021092118,0.3333333333333334,0.09545214042184236
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,0.2833333333333334,0.03073181485764296,0.21666666666666667,0.060092521257733164,0.30000000000000004,0.06831300510639733
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,lin_sequence_front_bands_r5_l2,5,2,6,front_bands,6,0.30000000000000004,0.02581988897471612,0.26666666666666666,0.03333333333333333,0.2833333333333333,0.040138648595974324
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,lin_sequence_front_bands_r5_l4,5,4,8,front_bands,6,0.31666666666666665,0.030731814857642967,0.18333333333333335,0.05426273532033237,0.3166666666666667,0.11666666666666667
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,lin_sequence_front_bands_r5_l8,5,8,12,front_bands,6,0.26666666666666666,0.021081851067789193,0.18333333333333332,0.04772607021092118,0.26666666666666666,0.04944132324730443
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,memoryless_linear,,,,,2,0.35,0.15,0.2,0.09999999999999999,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,memoryless_mlp,,,,,2,0.35,0.15,0.2,0.09999999999999999,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,numpy_rnn,,,,,2,0.4,0.0,0.25,0.04999999999999999,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,reservoir_block_hybrid,,,,,6,0.3666666666666667,0.021081851067789207,0.23333333333333336,0.06146362971528592,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,reservoir_diagonal,,,,,6,0.3,0.02581988897471612,0.2833333333333333,0.09457507306074071,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,reservoir_low_rank,,,,,6,0.3333333333333333,0.04216370213557839,0.21666666666666667,0.04013864859597433,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,reservoir_nilpotent,,,,,6,0.35000000000000003,0.042817441928883766,0.3,0.051639777949432225,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,reservoir_orthogonal,,,,,6,0.3,0.03651483716701108,0.26666666666666666,0.021081851067789193,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,reservoir_oscillatory,,,,,6,0.4166666666666667,0.040138648595974324,0.3833333333333333,0.040138648595974324,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,reservoir_random,,,,,6,0.3,0.02581988897471612,0.18333333333333332,0.060092521257733164,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,reservoir_sparse,,,,,6,0.3166666666666667,0.04772607021092118,0.16666666666666666,0.04944132324730442,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_dropout,reservoir_symmetric,,,,,6,0.3,0.0,0.2333333333333333,0.04216370213557839,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,lin_sequence_all_units_r3_l4,3,4,6,all_units,6,0.39999999999999997,0.02581988897471612,0.2833333333333333,0.040138648595974324,0.18333333333333335,0.01666666666666667
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.4333333333333333,0.04944132324730442,0.6666666666666666,0.06146362971528593,0.15,0.0223606797749979
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,lin_sequence_front_bands_r1_l4,1,4,4,front_bands,6,0.4166666666666667,0.016666666666666663,0.48333333333333334,0.08333333333333334,0.18333333333333335,0.040138648595974324
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,lin_sequence_front_bands_r1_l8,1,8,8,front_bands,6,0.30000000000000004,0.03651483716701108,0.2833333333333333,0.04772607021092118,0.24999999999999997,0.022360679774997894
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,lin_sequence_front_bands_r3_l2,3,2,4,front_bands,6,0.39999999999999997,0.03651483716701108,0.4333333333333333,0.04944132324730442,0.18333333333333332,0.016666666666666666
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.38333333333333336,0.030731814857642967,0.35000000000000003,0.05,0.19999999999999998,0.025819888974716113
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,0.3333333333333333,0.03333333333333334,0.31666666666666665,0.07031674369909663,0.21666666666666667,0.03073181485764296
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,lin_sequence_front_bands_r5_l2,5,2,6,front_bands,6,0.4333333333333333,0.021081851067789193,0.4000000000000001,0.08563488385776753,0.18333333333333335,0.03073181485764296
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,lin_sequence_front_bands_r5_l4,5,4,8,front_bands,6,0.3833333333333333,0.040138648595974324,0.28333333333333327,0.06540472290116194,0.18333333333333335,0.03073181485764296
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,lin_sequence_front_bands_r5_l8,5,8,12,front_bands,6,0.39999999999999997,0.02581988897471612,0.2833333333333334,0.03073181485764296,0.15,0.0223606797749979
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,memoryless_linear,,,,,2,0.30000000000000004,0.1,0.65,0.35,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,memoryless_mlp,,,,,2,0.30000000000000004,0.1,0.65,0.35,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,numpy_rnn,,,,,2,0.4,0.0,0.25,0.04999999999999999,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,reservoir_block_hybrid,,,,,6,0.39999999999999997,0.03651483716701108,0.36666666666666664,0.06146362971528592,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,reservoir_diagonal,,,,,6,0.44999999999999996,0.022360679774997894,0.6333333333333333,0.06146362971528593,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,reservoir_low_rank,,,,,6,0.38333333333333336,0.040138648595974324,0.6666666666666666,0.06666666666666668,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,reservoir_nilpotent,,,,,6,0.39999999999999997,0.02581988897471612,0.2166666666666667,0.03073181485764296,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,reservoir_orthogonal,,,,,6,0.36666666666666664,0.04944132324730443,0.31666666666666665,0.07031674369909663,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,reservoir_oscillatory,,,,,6,0.39999999999999997,0.02581988897471612,0.4333333333333333,0.0557773351022717,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,reservoir_random,,,,,6,0.3666666666666667,0.04216370213557839,0.45,0.07637626158259732,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,reservoir_sparse,,,,,6,0.4166666666666667,0.016666666666666663,0.3833333333333333,0.07031674369909663,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,sparse_aliased,temporal_full,reservoir_symmetric,,,,,6,0.38333333333333336,0.030731814857642967,0.5666666666666665,0.061463629715285906,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,vector,temporal_cue_then_blank,lin_sequence_all_units_r3_l4,3,4,6,all_units,6,0.3,0.03651483716701108,0.2833333333333334,0.060092521257733164,0.5833333333333333,0.08724168218868268
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,vector,temporal_cue_then_blank,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.2833333333333333,0.040138648595974324,0.18333333333333335,0.03073181485764296,0.6833333333333332,0.03073181485764297
